Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Sainte-Lucie-de-Beauregard,22.58064516129032,0.0,46.740764,-70.031772
Sainte-Apolline-de-Patton,29.310344827586203,1.7241379310344827,46.806894,-70.195739
Saint-Paul-de-Montminy,27.500000000000004,2.5,46.730874,-70.360442
Sainte-Euphémie-sur-Rivière-du-Sud,25.0,0.0,46.77358,-70.44011
Notre-Dame-du-Rosaire,23.684210526315788,0.0,46.826677,-70.393944
Cap-Saint-Ignace,25.407166123778502,3.908794788273615,47.036699,-70.458292
Montmagny,24.247948951686418,2.461257976298997,46.876014,-71.156964
Saint-Pierre-de-la-Rivière-du-Sud,16.3265306122449,1.0204081632653061,47.787456,-69.03667
Saint-François-de-la-Rivière-du-Sud,22.58064516129032,4.516129032258064,48.095252,-69.065275
Berthier-sur-Mer,26.11464968152866,2.547770700636943,46.926094,-70.730645
Saint-Antoine-de-l'Isle-aux-Grues,40.0,0.0,46.985016,-70.543775
Saint-Philémon,29.230769230769234,1.5384615384615385,46.67863,-70.45082
Notre-Dame-Auxiliatrice-de-Buckland,25.0,2.380952380952381,46.691805,-71.071519
Saint-Nazaire-de-Dorchester,17.142857142857142,0.0,46.801477,-71.045524
Saint-Léon-de-Standon,27.350427350427353,1.7094017094017095,46.479154,-70.618439
Saint-Malachie,22.151898734177212,2.5316455696202533,46.536688,-70.784515
Saint-Damien-de-Buckland,35.26570048309179,11.594202898550725,46.622772,-70.655472
Armagh,25.503355704697988,3.3557046979865772,46.876014,-71.156964
Saint-Nérée-de-Bellechasse,25.0,0.0,46.723733,-70.719219
Saint-Lazare-de-Bellechasse,20.74074074074074,1.4814814814814816,46.801477,-71.045524
Sainte-Claire,18.8953488372093,2.0348837209302326,46.601021,-70.864244
Saint-Anselme,17.5,1.5,46.628622,-70.972837
Saint-Henri,15.405164737310775,1.157613535173642,46.558275,-70.983752
Honfleur,19.27710843373494,6.024096385542169,46.876014,-71.156964
Saint-Gervais,17.441860465116278,2.3255813953488373,46.801477,-71.045524
Saint-Raphaël,20.481927710843372,2.4096385542168677,46.79546,-70.755043
La Durantaye,18.75,0.0,46.801477,-71.045524
Saint-Charles-de-Bellechasse,15.384615384615385,2.0242914979757085,46.801477,-71.045524
Beaumont,24.65986394557823,4.081632653061225,46.876014,-71.156964
Saint-Michel-de-Bellechasse,25.280898876404496,1.6853932584269662,46.801477,-71.045524
Saint-Vallier,22.641509433962266,2.358490566037736,46.892117,-70.823693
Saint-François-de-l'Île-d'Orléans,28.30188679245283,1.8867924528301887,48.095252,-69.065275
Sainte-Famille,28.71287128712871,1.9801980198019802,46.926959,-71.020197
Saint-Jean-de-l'Île-d'Orléans,26.41509433962264,1.4150943396226416,47.98827,-69.005654
Saint-Laurent-de-l'Île-d'Orléans,23.12925170068027,1.3605442176870748,45.505077,-73.674872
Saint-Pierre-de-l'Île-d'Orléans,25.510204081632654,2.0408163265306123,47.787456,-69.03667
Sainte-Pétronille,26.47058823529412,0.0,46.847046,-71.13592
Saint-Tite-des-Caps,22.108843537414966,1.7006802721088436,47.173053,-70.744431
Saint-Ferréol-les-Neiges,19.11764705882353,1.1764705882352942,47.128111,-70.845256
Saint-Joachim,19.463087248322147,2.013422818791946,53.393,-71.781
Beaupré,27.066666666666666,6.533333333333332,46.876014,-71.156964
Sainte-Anne-de-Beaupré,26.480836236933797,3.484320557491289,47.020784,-70.931685
Château-Richer,20.0,2.5454545454545454,46.975392,-71.013702
L'Ange-Gardien,15.675675675675677,1.3513513513513513,46.920077,-71.08238
Boischatel,13.909030982201715,1.5161502966381015,46.876014,-71.156964
Sainte-Catherine-de-la-Jacques-Cartier,10.382868267358859,0.5840363400389358,45.400871,-73.547762
Fossambault-sur-le-Lac,17.5,1.0,46.907385,-71.616485
Lac-Saint-Joseph,38.46153846153847,0.0,46.88263,-71.640367
Shannon,4.881889763779528,0.0,46.876014,-71.156964
Saint-Gabriel-de-Valcartier,7.161803713527852,0.2652519893899204,46.966594,-71.493482
Lac-Delage,8.661417322834646,0.0,46.971035,-71.407469
Stoneham-et-Tewkesbury,9.553349875930522,0.620347394540943,47.128904,-71.328534
Lac-Beauport,10.128205128205128,0.641025641025641,46.945887,-71.287225
Sainte-Brigitte-de-Laval,7.745504840940526,0.6915629322268326,47.00736,-71.188056
Notre-Dame-des-Anges,100.0,40.0,48.096024,-69.21142
Québec,17.925316037827447,1.7379653183680603,46.876014,-71.156964
L'Ancienne-Lorette,18.468190240889438,1.173563928350834,46.806894,-71.366242
Saint-Augustin-de-Desmaures,16.046758767268862,2.0456960680127523,46.737298,-71.44544
Wendake,14.084507042253522,0.9389671361502347,46.876014,-71.156964
Lévis,18.788374948833404,2.5242188565970802,46.876014,-71.156964
Frampton,20.161290322580644,2.4193548387096775,46.876014,-71.156964
Saints-Anges,16.017316017316016,2.1645021645021645,46.417323,-70.876075
Vallée-Jonction,20.266666666666666,2.933333333333333,46.376042,-70.923954
Sainte-Marie,16.455696202531644,1.4892032762472078,46.444123,-71.015358
Sainte-Marguerite,16.8141592920354,0.0,46.471591,-72.537643
Sainte-Hénédine,22.04724409448819,5.511811023622047,46.558275,-70.983752
Scott,13.061224489795919,1.2244897959183674,46.876014,-71.156964
Saint-Bernard,13.36206896551724,1.7241379310344827,46.49904,-71.135908
Saint-Lambert-de-Lauzon,12.56583897667419,1.203912716328066,46.587703,-71.211163
Saint-Victor,25.311203319502074,4.979253112033195,46.147309,-70.898955
Saint-Alfred,17.77777777777778,2.2222222222222223,46.178588,-70.81355
Beauceville,22.29299363057325,2.8662420382165608,46.876014,-71.156964
Saint-Odilon-de-Cranbourne,19.34306569343066,2.9197080291970803,46.357122,-70.675143
Saint-Joseph-de-Beauce,19.076305220883537,2.8112449799196786,46.312152,-70.875323
Saint-Joseph-des-Érables,18.181818181818183,0.0,45.536369,-74.003215
Saint-Jules,24.0,2.0,45.978911,-73.716094
Tring-Jonction,23.357664233576642,5.109489051094891,46.26012,-70.978254
Saint-Frédéric,20.0,2.0,46.296754,-70.974729
Saint-Séverin,25.925925925925924,0.0,46.342943,-72.895351
Saint-Zacharie,19.393939393939394,1.5151515151515151,46.129315,-70.359493
Sainte-Aurélie,20.0,2.3529411764705883,46.176274,-70.359302
Saint-Prosper,22.636103151862464,4.584527220630372,46.616275,-72.292515
Saint-Benjamin,15.841584158415841,1.9801980198019802,46.27639,-70.62613
Sainte-Rose-de-Watford,20.54794520547945,0.684931506849315,46.318702,-70.425561
Saint-Louis-de-Gonzague,22.857142857142858,2.857142857142857,45.216091,-74.009232
Sainte-Justine,23.728813559322035,4.519774011299435,46.410377,-70.346864
Lac-Etchemin,27.688172043010752,2.6881720430107525,46.393333,-70.474104
Saint-Luc-de-Bellechasse,29.545454545454547,4.545454545454546,46.481135,-70.45099
Sainte-Sabine,44.11764705882353,5.88235294117647,45.245274,-73.000402
Saint-Camille-de-Lellis,26.0,3.3333333333333335,46.801477,-71.045524
Saint-Magloire,34.375,7.8125,46.5769,-70.29023
Saint-Théophile,17.105263157894736,1.3157894736842104,45.937534,-70.487334
Saint-Gédéon-de-Beauce,19.27437641723356,2.494331065759637,45.878893,-70.623855
Saint-Hilaire-de-Dorset,25.0,0.0,47.593953,-70.432002
Saint-Évariste-de-Forsyth,15.789473684210526,0.0,45.946392,-70.934609
La Guadeloupe,18.497109826589593,3.4682080924855487,45.958349,-70.925497
Saint-Honoré-de-Shenley,19.256756756756758,2.027027027027027,45.97874,-70.655295
Saint-Martin,17.575757575757574,1.2121212121212122,45.995245,-70.652979
Saint-René,9.859154929577464,0.0,46.010343,-70.618406
Saint-Côme--Linière,15.339233038348082,1.1799410029498525,46.285139,-73.689115
Saint-Philibert,17.5,0.0,46.110477,-70.562336
Saint-Georges,21.476510067114095,3.3251982916412444,46.801477,-71.045524
Lac-Poulin,20.689655172413794,0.0,53.393,-71.781
Saint-Benoît-Labre,13.372093023255813,0.5813953488372093,46.070329,-70.793019
Saint-Éphrem-de-Beauce,19.665271966527197,2.928870292887029,46.056751,-70.950325
Notre-Dame-des-Pins,21.630094043887148,5.329153605015674,46.826677,-70.393944
Saint-Simon-les-Mines,14.285714285714285,0.0,48.192169,-69.097233
Saint-Augustin-de-Woburn,18.115942028985508,1.4492753623188406,45.384181,-70.862295
Notre-Dame-des-Bois,20.930232558139537,2.3255813953488373,45.442464,-71.043543
Val-Racine,20.0,0.0,45.499872,-71.014911
Piopolis,36.84210526315789,0.0,46.876014,-71.156964
Frontenac,18.73198847262248,1.1527377521613833,46.876014,-71.156964
Lac-Mégantic,29.152542372881356,5.593220338983051,45.566826,-70.886723
Marston,16.417910447761194,0.0,46.876014,-71.156964
Milan,16.0,0.0,46.876014,-71.156964
Nantes,16.901408450704224,0.7042253521126761,46.876014,-71.156964
Sainte-Cécile-de-Whitton,20.98765432098765,1.2345679012345678,45.701779,-70.981274
Audet,18.493150684931507,4.10958904109589,46.876014,-71.156964
Saint-Robert-Bellarmin,13.20754716981132,1.8867924528301887,45.752767,-70.588287
Saint-Ludger,22.0,5.0,45.751261,-70.658819
Lac-Drolet,20.588235294117645,1.9607843137254901,45.762353,-70.850324
Saint-Sébastien,18.181818181818183,3.0303030303030303,45.105739,-73.127702
Courcelles,26.060606060606062,3.0303030303030303,46.876014,-71.156964
Lambton,26.08695652173913,2.484472049689441,46.876014,-71.156964
Saint-Romain,19.047619047619047,1.5873015873015872,45.259268,-73.619522
Stornoway,24.074074074074073,0.0,46.876014,-71.156964
Beaulac-Garthby,35.294117647058826,3.5294117647058822,45.852911,-71.384199
Disraeli,26.08695652173913,3.0434782608695654,46.876014,-71.156964
Saint-Jacques-le-Majeur-de-Wolfestown,19.047619047619047,0.0,46.226584,-71.067087
Saint-Fortunat,21.428571428571427,0.0,45.99447,-71.638077
Saint-Julien,22.5,0.0,45.579563,-73.334512
Irlande,16.867469879518072,0.0,46.876014,-71.156964
Saint-Joseph-de-Coleraine,25.543478260869566,0.5434782608695652,45.966841,-71.388472
Sainte-Praxède,30.303030303030305,1.5151515151515151,45.871054,-71.175079
Adstock,20.89041095890411,1.0273972602739725,46.876014,-71.156964
Sainte-Clotilde-de-Beauce,22.727272727272727,4.545454545454546,46.146875,-71.010724
Thetford Mines,31.91811978771797,5.799848369977256,46.116576,-71.299735
Saint-Adrien-d'Irlande,21.951219512195124,0.0,46.102832,-71.368922
Saint-Jean-de-Brébeuf,23.52941176470588,5.88235294117647,47.98827,-69.005654
Kinnear's Mills,21.428571428571427,1.4285714285714286,46.211306,-71.357359
East Broughton,26.69683257918552,4.524886877828054,46.22046,-71.073388
Sacré-Coeur-de-Jésus,15.789473684210526,0.0,53.393,-71.781
Saint-Pierre-de-Broughton,22.448979591836736,2.0408163265306123,46.247228,-71.255668
Saint-Jacques-de-Leeds,22.972972972972975,1.3513513513513513,46.28574,-71.340725
Saint-Ferdinand,29.61165048543689,2.912621359223301,46.105317,-71.572951
Sainte-Sophie-d'Halifax,14.516129032258066,0.0,45.822227,-73.942209
Princeville,15.806451612903224,0.967741935483871,46.876014,-71.156964
Plessisville,27.709923664122137,4.5038167938931295,46.876014,-71.156964
Saint-Pierre-Baptiste,12.244897959183673,0.0,46.209375,-71.618317
Inverness,21.839080459770116,2.2988505747126435,46.876014,-71.156964
Lyster,26.543209876543212,4.320987654320987,46.876014,-71.156964
Laurierville,19.68503937007874,3.937007874015748,46.876014,-71.156964
Villeroy,27.083333333333332,0.0,46.876014,-71.156964
Saint-Sylvestre,20.588235294117645,2.450980392156863,46.377043,-71.203729
Sainte-Agathe-de-Lotbinière,22.22222222222222,1.7094017094017095,46.385801,-71.413359
Saint-Patrice-de-Beaurivage,17.82178217821782,1.9801980198019802,46.6675,-71.69332
Saint-Narcisse-de-Beaurivage,15.238095238095239,0.9523809523809524,46.6675,-71.69332
Saint-Gilles,17.02970297029703,1.9801980198019802,46.515204,-71.364147
Dosquet,15.555555555555555,0.0,46.876014,-71.156964
Saint-Agapit,14.418604651162791,0.6976744186046512,46.561885,-71.434285
Saint-Flavien,21.656050955414013,5.095541401273886,46.6675,-71.69332
Laurier-Station,18.8715953307393,2.529182879377432,46.6675,-71.69332
Saint-Janvier-de-Joly,17.17171717171717,1.0101010101010102,46.484833,-71.668232
Val-Alain,16.0,0.0,46.431605,-71.776484
Saint-Édouard-de-Lotbinière,19.665271966527197,2.928870292887029,46.616666,-71.930785
Notre-Dame-du-Sacré-Coeur-d'Issoudun,10.989010989010989,0.0,45.993008,-75.547875
Saint-Apollinaire,13.48122866894198,1.5358361774744027,46.6675,-71.69332
Saint-Antoine-de-Tilly,23.125,1.5625,46.660099,-71.593742
Sainte-Croix,25.646123260437374,3.9761431411530817,46.624404,-71.75628
Lotbinière,33.12883435582822,7.361963190184049,46.876014,-71.156964
Leclercville,27.659574468085108,4.25531914893617,46.876014,-71.156964
Neuville,15.699658703071673,1.023890784982935,46.876014,-71.156964
Pont-Rouge,15.0974025974026,1.5151515151515151,46.744403,-71.691079
Donnacona,22.77777777777778,3.4722222222222223,46.876014,-71.156964
Cap-Santé,18.970588235294116,1.1764705882352942,46.808441,-71.681633
Portneuf,23.390894819466247,2.0408163265306123,46.876014,-71.156964
Deschambault-Grondines,20.0,4.090909090909091,46.587962,-72.038354
Saint-Gilbert,22.033898305084744,0.0,46.721296,-71.978669
Saint-Marc-des-Carrières,26.929674099485418,5.317324185248713,46.682127,-72.046598
Saint-Casimir,29.72027972027972,6.643356643356643,46.658897,-72.140588
Saint-Thuribe,19.298245614035086,3.508771929824561,46.710578,-72.159405
Saint-Ubalde,27.208480565371023,3.53356890459364,46.744462,-72.279084
Saint-Alban,26.05042016806723,2.5210084033613445,46.739992,-72.137671
Sainte-Christine-d'Auvergne,23.18840579710145,1.4492753623188406,46.838978,-71.954516
Saint-Léonard-de-Portneuf,20.33898305084746,1.694915254237288,46.695787,-71.896422
Lac-Sergent,18.367346938775512,0.0,46.878597,-71.713478
Saint-Raymond,22.455968688845402,2.7886497064579254,46.846368,-71.785419
Rivière-à-Pierre,31.147540983606557,1.639344262295082,47.016903,-72.174305
Notre-Dame-de-Montauban,31.25,2.5,46.874979,-72.294359
Lac-aux-Sables,33.72093023255814,3.875968992248062,46.861893,-72.395464
Saint-Adelphe,30.851063829787233,5.319148936170213,48.828662,-67.283701
Saint-Tite,33.7696335078534,6.020942408376963,46.728797,-72.565412
Hérouxville,17.96875,2.34375,46.876014,-71.156964
Grandes-Piles,29.545454545454547,0.0,46.733743,-72.700081
Saint-Roch-de-Mékinac,28.57142857142857,0.0,46.803952,-72.771381
Sainte-Thècle,31.58953722334004,4.0241448692152915,46.813278,-72.506859
Trois-Rives,40.476190476190474,2.380952380952381,47.0,-72.75
Shawinigan,29.952830188679247,5.817610062893082,46.876014,-71.156964
Trois-Rivières,20.43068848410003,2.014510651435628,46.362982,-72.622851
Sainte-Anne-de-la-Pérade,26.794258373205743,3.827751196172249,46.591487,-72.206454
Batiscan,27.624309392265197,2.7624309392265194,46.876014,-71.156964
Sainte-Geneviève-de-Batiscan,26.368159203980102,1.9900497512437811,46.734912,-72.563567
Champlain,23.34293948126801,2.0172910662824206,46.876014,-71.156964
Saint-Luc-de-Vincennes,22.413793103448278,3.4482758620689653,46.486161,-72.415109
Saint-Maurice,13.37386018237082,1.3677811550151975,46.471591,-72.537643
Notre-Dame-du-Mont-Carmel,15.640599001663894,0.49916805324459235,46.485304,-72.663581
Saint-Narcisse,28.415300546448087,5.46448087431694,46.56337,-72.47325
Saint-Stanislas,26.47058823529412,1.9607843137254901,45.301365,-73.685108
Saint-Prosper-de-Champlain,21.153846153846153,3.8461538461538463,46.508235,-72.826994
Saint-Sylvère,20.0,0.0,46.377043,-71.203729
Bécancour,19.95395241749808,2.9930928626247124,46.876014,-71.156964
Sainte-Marie-de-Blandford,23.52941176470588,0.0,46.340528,-72.184825
Lemieux,18.181818181818183,3.0303030303030303,46.876014,-71.156964
Manseau,26.582278481012654,6.329113924050633,46.876014,-71.156964
Sainte-Sophie-de-Lévrard,26.582278481012654,2.5316455696202533,46.428274,-72.109865
Fortierville,27.611940298507463,5.970149253731343,46.876014,-71.156964
Parisville,28.57142857142857,0.0,46.876014,-71.156964
Sainte-Cécile-de-Lévrard,16.216216216216218,0.0,46.464349,-72.148304
Saint-Pierre-les-Becquets,28.82882882882883,4.504504504504505,46.475936,-72.199802
Deschaillons-sur-Saint-Laurent,28.57142857142857,3.8461538461538463,46.53231,-72.11648
Wôlinak,10.526315789473683,0.0,46.876014,-71.156964
Saints-Martyrs-Canadiens,29.411764705882355,1.9607843137254901,45.856585,-71.536435
Ham-Nord,27.167630057803464,3.4682080924855487,45.906408,-71.652079
Notre-Dame-de-Ham,20.0,0.0,46.826677,-70.393944
Saint-Rémi-de-Tingwick,24.528301886792452,0.0,46.056718,-71.923473
Tingwick,18.0,0.6666666666666667,46.876014,-71.156964
Chesterville,16.842105263157894,2.1052631578947367,46.876014,-71.156964
Sainte-Hélène-de-Chester,16.666666666666664,0.0,45.968519,-73.388067
Saint-Norbert-d'Arthabaska,15.887850467289718,0.9345794392523363,46.09749,-71.863856
Saint-Christophe-d'Arthabaska,11.986301369863012,0.3424657534246575,45.637954,-72.383874
Victoriaville,25.705919263752353,4.308722024681029,46.876014,-71.156964
Warwick,17.74891774891775,1.948051948051948,46.876014,-71.156964
Saint-Albert,13.855421686746988,0.6024096385542169,46.011664,-72.075854
Sainte-Élizabeth-de-Warwick,12.5,0.0,45.942608,-71.962743
Kingsey Falls,11.16751269035533,0.5076142131979695,45.828404,-72.066528
Sainte-Séraphine,14.084507042253522,0.0,53.393,-71.781
Sainte-Clotilde-de-Horton,18.452380952380953,0.5952380952380952,45.989287,-72.237271
Saint-Samuel,14.285714285714285,0.0,46.037206,-72.19652
Saint-Valère,14.925373134328357,0.0,46.16948,-73.392281
Saint-Rosaire,15.584415584415584,0.0,46.164569,-72.03574
Sainte-Anne-du-Sault,19.25925925925926,0.0,62.190047,-75.648996
Daveluyville,21.782178217821784,2.9702970297029703,46.876014,-71.156964
Saint-Louis-de-Blandford,16.037735849056602,0.9433962264150944,46.092507,-73.363752
Ham-Sud,18.51851851851852,0.0,53.393,-71.781
Saint-Adrien,23.636363636363637,0.0,45.837516,-71.708524
Wotton,21.58273381294964,2.877697841726619,46.876014,-71.156964
Saint-Camille,18.367346938775512,2.0408163265306123,45.715672,-71.650535
Saint-Georges-de-Windsor,16.483516483516482,0.0,46.801477,-71.045524
Asbestos,33.75706214689266,7.062146892655368,46.876014,-71.156964
Danville,24.444444444444443,2.4836601307189543,46.876014,-71.156964
Saint-Isidore-de-Clifton,22.22222222222222,1.3888888888888888,45.259958,-71.560493
Chartierville,32.0,8.0,46.876014,-71.156964
La Patrie,19.753086419753085,2.4691358024691357,45.46068,-71.238402
Newport,24.050632911392405,2.5316455696202533,46.876014,-71.156964
Cookshire-Eaton,18.72727272727273,2.3636363636363638,45.384907,-71.691699
Ascot Corner,11.515151515151516,0.6060606060606061,45.414406,-71.809132
East Angus,24.274406332453825,5.540897097625329,45.484968,-71.659171
Westbury,15.463917525773196,1.0309278350515463,46.876014,-71.156964
Bury,21.951219512195124,1.6260162601626018,46.876014,-71.156964
Scotstown,24.489795918367346,0.0,46.876014,-71.156964
Lingwick,21.052631578947366,0.0,46.876014,-71.156964
Weedon,27.902621722846444,2.8089887640449436,46.876014,-71.156964
Dudswell,22.254335260115607,2.023121387283237,46.876014,-71.156964
Stoke,17.0,0.0,46.876014,-71.156964
Saint-François-Xavier-de-Brompton,16.299559471365637,1.1013215859030838,47.84021,-69.20319
Saint-Denis-de-Brompton,13.451776649746192,0.5076142131979695,45.447695,-72.0951
Racine,21.50943396226415,2.2641509433962264,46.876014,-71.156964
Bonsecours,24.59016393442623,1.639344262295082,46.876014,-71.156964
Lawrenceville,16.535433070866144,0.0,46.876014,-71.156964
Sainte-Anne-de-la-Rochelle,20.0,1.8181818181818181,45.415654,-72.413633
Valcourt,23.325635103926096,3.0023094688221708,46.876014,-71.156964
Maricourt,24.444444444444443,0.0,46.876014,-71.156964
Kingsbury,6.25,0.0,46.876014,-71.156964
Melbourne,17.647058823529413,0.9803921568627451,46.876014,-71.156964
Ulverton,16.216216216216218,0.0,46.876014,-71.156964
Val-Joli,15.204678362573098,1.1695906432748537,45.55933,-71.992875
Saint-Claude,12.8,0.8,45.626924,-71.916612
Cleveland,32.450331125827816,12.582781456953644,46.876014,-71.156964
Sherbrooke,18.692660550458715,2.65001239771882,46.876014,-71.156964
Saint-Malo,14.583333333333334,2.083333333333333,45.182743,-71.534975
Saint-Venant-de-Paquette,25.0,0.0,48.616306,-67.409714
East Hereford,13.043478260869565,0.0,45.100094,-71.536266
Saint-Herménégilde,22.535211267605636,1.4084507042253522,45.074454,-71.668232
Dixville,13.571428571428571,1.4285714285714286,46.876014,-71.156964
Coaticook,23.333333333333332,3.8505747126436782,46.876014,-71.156964
Stanstead-Est,24.786324786324787,1.7094017094017095,45.073419,-72.085345
Sainte-Edwidge-de-Clifton,12.5,0.0,45.194084,-71.641513
Martinville,18.39080459770115,0.0,46.876014,-71.156964
Compton,17.027863777089784,1.5479876160990713,46.876014,-71.156964
Waterville,17.307692307692307,2.403846153846154,46.876014,-71.156964
Stanstead,23.6983842010772,2.333931777378815,46.876014,-71.156964
Ogden,30.405405405405407,2.027027027027027,46.876014,-71.156964
Potton,33.70786516853933,3.3707865168539324,46.876014,-71.156964
Ayer's Cliff,23.300970873786408,3.8834951456310676,45.175595,-72.044105
Hatley,24.242424242424242,1.5151515151515151,46.876014,-71.156964
North Hatley,35.82089552238806,7.462686567164178,45.26295,-71.96666
Sainte-Catherine-de-Hatley,21.428571428571427,0.42016806722689076,45.246967,-72.072026
Magog,24.84399375975039,1.989079563182527,46.876014,-71.156964
Austin,24.324324324324326,1.3513513513513513,46.876014,-71.156964
Eastman,30.978260869565215,1.0869565217391304,46.876014,-71.156964
Bolton-Est,25.742574257425744,0.9900990099009901,45.246793,-72.342748
Saint-Étienne-de-Bolton,29.411764705882355,0.0,45.272181,-72.357521
Stukely-Sud,20.792079207920793,0.9900990099009901,45.321399,-72.368554
Orford,17.431192660550458,0.45871559633027525,46.876014,-71.156964
Abercorn,40.0,2.857142857142857,46.876014,-71.156964
Frelighsburg,27.47747747747748,2.7027027027027026,46.876014,-71.156964
Saint-Armand,26.01626016260163,2.4390243902439024,45.064041,-72.973447
Pike River,22.22222222222222,1.8518518518518516,45.106969,-73.089602
Stanbridge Station,17.24137931034483,3.4482758620689653,45.093476,-73.038826
Bedford,27.5390625,4.4921875,46.876014,-71.156964
Stanbridge East,19.767441860465116,0.0,45.122699,-72.915712
Dunham,20.845481049562682,1.4577259475218658,46.876014,-71.156964
Sutton,33.416458852867834,3.99002493765586,46.876014,-71.156964
Bolton-Ouest,36.92307692307693,1.5384615384615385,45.239427,-72.443501
Brome,17.24137931034483,0.0,46.876014,-71.156964
Lac-Brome,31.210191082802545,3.912647861692448,45.340148,-72.779802
Bromont,17.934782608695652,1.5217391304347827,46.876014,-71.156964
Cowansville,22.409373855730504,3.0025631636763093,46.876014,-71.156964
East Farnham,14.545454545454545,0.0,45.227764,-72.773071
Brigham,17.136659436008678,0.6507592190889371,46.876014,-71.156964
Saint-Ignace-de-Stanbridge,16.923076923076923,1.5384615384615385,45.176985,-72.938395
Notre-Dame-de-Stanbridge,21.53846153846154,1.5384615384615385,46.826677,-70.393944
Farnham,20.247469066366705,4.049493813273341,46.876014,-71.156964
Saint-Alphonse-de-Granby,9.404388714733543,0.3134796238244514,45.33606,-72.781
Granby,21.630804077010193,2.823707059267648,46.876014,-71.156964
Waterloo,20.975056689342402,2.8344671201814062,46.876014,-71.156964
Warden,16.43835616438356,0.0,46.876014,-71.156964
Shefford,13.918305597579424,0.45385779122541603,46.876014,-71.156964
Saint-Joachim-de-Shefford,14.388489208633093,0.0,45.414457,-72.521532
Roxton Pond,14.945652173913043,0.5434782608695652,45.463259,-72.693191
Sainte-Cécile-de-Milton,11.428571428571429,0.0,45.483292,-72.758829
Béthanie,10.0,0.0,46.876014,-71.156964
Roxton Falls,19.083969465648856,0.7633587786259541,45.49507,-72.49696
Roxton,23.728813559322035,1.694915254237288,46.876014,-71.156964
Sainte-Christine,19.480519480519483,0.0,45.637954,-72.383874
Acton Vale,21.25984251968504,1.968503937007874,45.647035,-72.56587
Upton,17.51152073732719,0.9216589861751152,46.876014,-71.156964
Saint-Théodore-d'Acton,15.337423312883436,1.2269938650306749,45.685042,-72.586572
Saint-Nazaire-d'Acton,15.053763440860216,1.0752688172043012,45.737587,-72.621283
Saint-Félix-de-Kingsey,21.16788321167883,1.4598540145985401,45.815167,-72.218855
Durham-Sud,17.0,2.0,45.660703,-72.341027
Lefebvre,11.76470588235294,1.1764705882352942,46.876014,-71.156964
L'Avenir,23.134328358208954,0.0,46.876014,-71.156964
Saint-Lucien,15.384615384615385,0.0,46.092507,-73.363752
Saint-Germain-de-Grantham,13.305613305613306,1.0395010395010396,46.801477,-71.045524
Drummondville,22.72964509394572,3.5099164926931103,46.876014,-71.156964
Saint-Cyrille-de-Wendover,12.698412698412698,0.9523809523809524,45.870516,-72.417851
Notre-Dame-du-Bon-Conseil,20.52980132450331,3.9735099337748347,45.997805,-72.347006
Sainte-Brigitte-des-Saults,13.636363636363635,0.0,47.00736,-71.188056
Saint-Majorique-de-Grantham,13.013698630136986,1.36986301369863,45.940084,-72.517696
Saint-Eugène,17.82178217821782,0.9900990099009901,53.393,-71.781
Saint-Guillaume,17.905405405405407,2.027027027027027,45.896525,-72.750496
Saint-Bonaventure,16.19047619047619,0.0,45.96535,-72.683567
Saint-Pie-de-Guire,19.047619047619047,0.0,46.001263,-72.750066
Sainte-Eulalie,19.047619047619047,1.1904761904761905,46.071016,-72.276591
Aston-Jonction,14.117647058823529,0.0,46.170228,-72.229411
Saint-Wenceslas,16.80672268907563,0.8403361344537815,46.171707,-72.314837
Saint-Célestin,25.581395348837212,6.976744186046512,46.377043,-71.203729
Saint-Léonard-d'Aston,18.629550321199144,1.9271948608137044,45.581944,-73.573454
Sainte-Monique,15.686274509803921,0.0,46.157705,-72.536998
Grand-Saint-Esprit,16.0,0.0,46.179882,-72.494474
Nicolet,26.438188494492042,5.752753977968176,46.876014,-71.156964
La Visitation-de-Yamaska,13.333333333333334,3.3333333333333335,46.129571,-72.595506
Saint-Zéphirin-de-Courval,18.461538461538463,1.5384615384615385,46.060101,-72.626781
Saint-Elphège,12.5,0.0,46.178588,-70.81355
Baie-du-Febvre,17.475728155339805,0.9708737864077669,46.138949,-72.720252
Pierreville,25.821596244131456,2.3474178403755865,46.876014,-71.156964
Saint-François-du-Lac,26.717557251908396,2.035623409669211,46.063711,-72.818457
Odanak,13.636363636363635,2.272727272727273,46.876014,-71.156964
Maskinongé,23.430962343096233,1.6736401673640167,46.876014,-71.156964
Louiseville,31.538461538461537,5.034965034965035,46.876014,-71.156964
Yamachiche,17.073170731707318,1.0452961672473868,46.876014,-71.156964
Saint-Sévère,24.137931034482758,0.0,46.342943,-72.895351
Sainte-Ursule,24.242424242424242,3.0303030303030303,46.285484,-73.030753
Saint-Justin,22.772277227722775,1.9801980198019802,46.252467,-73.085476
Saint-Édouard-de-Maskinongé,22.727272727272727,4.545454545454546,46.228301,-73.016833
Sainte-Angèle-de-Prémont,26.666666666666668,2.5,46.366139,-73.061752
Saint-Paulin,21.40468227424749,3.0100334448160537,46.417679,-73.01408
Saint-Alexis-des-Monts,28.666666666666668,2.0,46.462426,-73.14356
Saint-Mathieu-du-Parc,27.27272727272727,1.3986013986013985,46.656977,-72.938347
Saint-Élie-de-Caxton,22.888283378746593,1.9073569482288828,46.44993,-72.93253
Charette,19.0,2.0,46.876014,-71.156964
